YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2016,6037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,46724.0,7686.0
2016,6037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,28636.0,15021.0
2016,6037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,14805.0,10768.0
2016,6037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,23313.0,23204.0
2016,6037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,15625.0,8432.0
2016,6037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,16023.0,13821.0
2016,6037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,15868.0,3027.0
2016,6037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,24681.0,9461.0
2016,6037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,36563.0,10420.0
2016,6037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,29549.0,15925.0
2016,6037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,24779.0,6925.0
2016,6037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,30724.0,12724.0
2016,6037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,20978.0,3815.0
2016,6037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,16250.0,5329.0
2016,6037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,25750.0,9452.0
2016,6037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,51432.0,7718.0
2016,6037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,50000.0,19035.0
2016,6037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,31315.0,7589.0
2016,6037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,33977.0,9109.0
2016,6037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,23716.0,12420.0
2016,6037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,29006.0,23176.0
2016,6037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,30789.0,8627.0
2016,6037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,45179.0,14361.0
2016,6037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,13206.0,3512.0
2016,6037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,21634.0,3709.0
2016,6037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,63929.0,13191.0
2016,6037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,34858.0,22045.0
2016,6037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,20521.0,5154.0
2016,6037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,79009.0,9059.0
2016,6037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,20385.0,4151.0
2016,6037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,23283.0,3367.0
2016,6037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,24063.0,6388.0
2016,6037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,17288.0,6684.0
2016,6037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,60275.0,11942.0
2016,6037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,19375.0,11277.0
2016,6037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,26000.0,7842.0
2016,6037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,20694.0,8974.0
2016,6037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,34144.0,9959.0
2016,6037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,17950.0,7377.0
2016,6037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,27500.0,7456.0
2016,6037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,30238.0,13125.0
2016,6037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,14872.0,8269.0
2016,6037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,17200.0,10548.0
2016,6037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,24279.0,12729.0
2016,6037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,36729.0,5391.0
2016,6037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,38175.0,9229.0
2016,6037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,43977.0,30588.0
2016,6037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,42298.0,5852.0
2016,6037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,44023.0,14602.0
2016,6037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,11642.0,5219.0
2016,6037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,17169.0,3743.0
2016,6037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,51149.0,19013.0
2016,6037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,31905.0,16251.0
2016,6037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,19625.0,7727.0
2016,6037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,20865.0,12551.0
2016,6037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,18333.0,13994.0
2016,6037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,27250.0,7679.0
2016,6037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,17831.0,2879.0
2016,6037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,25357.0,6994.0
2016,6037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,30800.0,11632.0
2016,6037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,16591.0,7540.0
2016,6037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,23333.0,14469.0
2016,6037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,21250.0,1881.0
2016,6037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,27656.0,14577.0
2016,6037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,31250.0,9370.0
2016,6037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,16791.0,4821.0
2016,6037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,23214.0,4244.0
2016,6037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,32964.0,9900.0
2016,6037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,37852.0,8881.0
2016,6037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,14815.0,4577.0
2016,6037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,25250.0,10284.0
2016,6037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,31083.0,11797.0
2016,6037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,27250.0,13586.0
2016,6037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,18879.0,3802.0
2016,6037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,24696.0,13353.0
2016,6037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,31050.0,9871.0
2016,6037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,29083.0,7000.0
2016,6037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,21429.0,6528.0
2016,6037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,32917.0,5964.0
2016,6037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,30087.0,7682.0
2016,6037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,27386.0,18413.0
2016,6037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,16563.0,9430.0
2016,6037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,26776.0,6196.0
2016,6037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,14286.0,6901.0
2016,6037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,21144.0,9756.0
2016,6037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,27425.0,4249.0
2016,6037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,8239.0,2242.0
2016,6037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,32371.0,19308.0
2016,6037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,28594.0,15012.0
2016,6037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,16141.0,9085.0
2016,6037261101,Census Tract 2611.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037264301,Census Tract 2643.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037264302,Census Tract 2643.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037265202,Census Tract 2652.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037265305,Census Tract 2653.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,85865.0,77026.0
2016,6037265510,Census Tract 2655.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037265520,Census Tract 2655.20,Los Angeles,Los Angeles County,California,LosAngeles,165069.0,154945.0
2016,6037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037265700,Census Tract 2657,Los Angeles,Los Angeles County,California,LosAngeles,48203.0,33914.0
2016,6037267100,Census Tract 2671,Los Angeles,Los Angeles County,California,LosAngeles,106991.0,49664.0
2016,6037267200,Census Tract 2672,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,63082.0,16526.0
2016,6037267402,Census Tract 2674.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,93750.0,44183.0
2016,6037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037267501,Census Tract 2675.01,Los Angeles,Los Angeles County,California,LosAngeles,70417.0,39940.0
2016,6037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,131250.0,18208.0
2016,6037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,76806.0,69078.0
2016,6037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,37827.0,15188.0
2016,6037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,30913.0,22275.0
2016,6037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,41705.0,6549.0
2016,6037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,47734.0,39208.0
2016,6037269904,Census Tract 2699.04,Los Angeles,Los Angeles County,California,LosAngeles,58693.0,9559.0
2016,6037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,47969.0,17173.0
2016,6037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,66429.0,42360.0
2016,6037270100,Census Tract 2701,Los Angeles,Los Angeles County,California,LosAngeles,45521.0,29832.0
2016,6037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037270300,Census Tract 2703,Los Angeles,Los Angeles County,California,LosAngeles,68859.0,8785.0
2016,6037271100,Census Tract 2711,Los Angeles,Los Angeles County,California,LosAngeles,203500.0,137729.0
2016,6037271200,Census Tract 2712,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037271300,Census Tract 2713,Los Angeles,Los Angeles County,California,LosAngeles,91972.0,37122.0
2016,6037271400,Census Tract 2714,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037271500,Census Tract 2715,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037271600,Census Tract 2716,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037271701,Census Tract 2717.01,Los Angeles,Los Angeles County,California,LosAngeles,86316.0,14352.0
2016,6037271702,Census Tract 2717.02,Los Angeles,Los Angeles County,California,LosAngeles,80234.0,19048.0
2016,6037271801,Census Tract 2718.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037271802,Census Tract 2718.02,Los Angeles,Los Angeles County,California,LosAngeles,64188.0,11642.0
2016,6037271901,Census Tract 2719.01,Los Angeles,Los Angeles County,California,LosAngeles,74773.0,30033.0
2016,6037271902,Census Tract 2719.02,Los Angeles,Los Angeles County,California,LosAngeles,51298.0,16124.0
2016,6037272100,Census Tract 2721,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037272201,Census Tract 2722.01,Los Angeles,Los Angeles County,California,LosAngeles,113194.0,42442.0
