YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2013,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,,
2013,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,86000.0,33489.0
2013,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,,
2013,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,12067.0,222965.0
2013,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,77159.0,31445.0
2013,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,103125.0,8715.0
2013,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,,
2013,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,,
2013,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,,
2013,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,63295.0,22063.0
2013,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,,
2013,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,17350.0,26881.0
2013,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,33625.0,47277.0
2013,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,48802.0,255118.0
2013,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,,
2013,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,,
2013,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,,
2013,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,31307.0,29564.0
2013,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,55769.0,20961.0
2013,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,41328.0,29943.0
2013,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,118393.0,58453.0
2013,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,,
2013,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2013,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,,
2013,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,60917.0,19574.0
2013,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,41328.0,29943.0
2013,6037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,110714.0,45965.0
2013,6037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,90536.0,88375.0
2013,6037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,138846.0,74395.0
2013,6037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,168594.0,147429.0
2013,6037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,98152.0,82948.0
2013,6037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,56420.0,24530.0
2013,6037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,109091.0,45671.0
2013,6037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,106293.0,28053.0
2013,6037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,53750.0,54691.0
2013,6037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,19531.0,45649.0
2013,6037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,67656.0,35748.0
2013,6037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,51111.0,33274.0
2013,6037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,106071.0,75132.0
2013,6037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,118750.0,42217.0
2013,6037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,85045.0,13456.0
2013,6037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,77292.0,29793.0
2013,6037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,89848.0,24482.0
2013,6037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,105417.0,119223.0
2013,6037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,133854.0,266771.0
2013,6037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,106000.0,92066.0
2013,6037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,118073.0,38843.0
2013,6037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,62449.0,32648.0
2013,6037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,30500.0,19057.0
2013,6037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,24769.0,22624.0
2013,6037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,106641.0,57518.0
2013,6037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,61500.0,13068.0
2013,6037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,55714.0,77227.0
2013,6037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,63143.0,30547.0
2013,6037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,68636.0,79689.0
2013,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,134917.0,300716.0
2013,6037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,90071.0,61390.0
2013,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,6037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,6037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,6037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,6037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,6037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,6037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,6037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,6037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,175909.0,133365.0
2013,6037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,6037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,6037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,39107.0,65946.0
2013,6037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,6037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,11308.0,955.0
2013,6037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,125625.0,112835.0
2013,6037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,6037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,31705.0,78484.0
2013,6037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,86125.0,106865.0
2013,6037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,23348.0,15350.0
2013,6037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,34293.0,42448.0
2013,6037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,35321.0,75713.0
2013,6037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,46321.0,46520.0
2013,6037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,30764.0,26059.0
2013,6037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,48542.0,97636.0
2013,6037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,6037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,68056.0,42744.0
2013,6037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,,
2013,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,,
2013,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,62917.0,22283.0
2013,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,18375.0,15050.0
2013,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,58382.0,23677.0
2013,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,105446.0,6402.0
2013,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,28542.0,35364.0
2013,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2013,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2013,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2013,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2013,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2013,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,,
