YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2024,6037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,165347.0,79189.0
2024,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,156875.0,30840.0
2024,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,150250.0,114696.0
2024,6037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2024,6037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2024,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,180000.0,32294.0
2024,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,145197.0,49448.0
2024,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,176771.0,56048.0
2024,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,112847.0,20002.0
2024,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,161348.0,17692.0
2024,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,222667.0,54915.0
2024,6037620703,Census Tract 6207.03,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2024,6037620704,Census Tract 6207.04,Redondo Beach,Los Angeles County,California,RedondoBeach,194407.0,22407.0
2024,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,126983.0,66146.0
2024,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,99187.0,32248.0
2024,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,124250.0,31392.0
2024,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,128796.0,73935.0
2024,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,101455.0,28036.0
2024,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,183225.0,17405.0
2024,6037990200,Census Tract 9902,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2024,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),242750.0,47559.0
2024,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,172679.0,32478.0
2024,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,216333.0,41718.0
2024,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,201875.0,76967.0
2024,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,227292.0,80634.0
2024,6037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,160313.0,50332.0
2024,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,150250.0,114696.0
2024,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,,
2024,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,,
2024,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,,
2024,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,,
2024,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,54375.0,18192.0
2024,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,86250.0,32424.0
2024,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,,
2024,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,81136.0,5484.0
2024,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,,
2024,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,,
2024,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,,
2024,6037482403,Census Tract 4824.03,Rosemead,Los Angeles County,California,Rosemead,,
2024,6037482404,Census Tract 4824.04,Rosemead,Los Angeles County,California,Rosemead,56620.0,42977.0
2024,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,,
2024,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,,
2024,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,108438.0,66569.0
2024,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,53786.0,20477.0
2024,6037530007,Census Tract 5300.07,Rosemead,Los Angeles County,California,Rosemead,89271.0,70806.0
2024,6037980036,Census Tract 9800.36,Rosemead,Los Angeles County,California,Rosemead,,
2024,6037403326,Census Tract 4033.26,Rowland Heights,Los Angeles County,California,RowlandHeights,95714.0,52470.0
2024,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,61033.0,22642.0
2024,6037408213,Census Tract 4082.13,Rowland Heights,Los Angeles County,California,RowlandHeights,49286.0,22096.0
2024,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2024,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,142321.0,70961.0
2024,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,132500.0,65147.0
2024,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,116000.0,52206.0
2024,6037408707,Census Tract 4087.07,Rowland Heights,Los Angeles County,California,RowlandHeights,227500.0,96495.0
2024,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,67885.0,66286.0
2024,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,43977.0,41479.0
2024,6037408725,Census Tract 4087.25,Rowland Heights,Los Angeles County,California,RowlandHeights,107083.0,75729.0
2024,6037980035,Census Tract 9800.35,Rowland Heights,Los Angeles County,California,RowlandHeights,51429.0,9607.0
2024,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,83686.0,23909.0
2024,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,133750.0,62171.0
2024,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,124375.0,26475.0
2024,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,190278.0,95884.0
2024,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,120855.0,45199.0
2024,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,78910.0,32110.0
2024,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,97606.0,31035.0
2024,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,94167.0,37742.0
2024,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,73269.0,47170.0
2024,6037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,176250.0,95877.0
2024,6037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,76953.0,38287.0
2024,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,180208.0,84753.0
2024,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,92500.0,57074.0
2024,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,81964.0,45586.0
2024,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,146563.0,55991.0
2024,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,114375.0,77612.0
2024,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,156250.0,46129.0
2024,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,133500.0,107100.0
2024,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,167188.0,82281.0
2024,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,76667.0,53315.0
2024,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,131458.0,83404.0
2024,6037481203,Census Tract 4812.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2024,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,122386.0,68328.0
2024,6037481403,Census Tract 4814.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2024,6037481404,Census Tract 4814.04,San Gabriel,Los Angeles County,California,SanGabriel,,
2024,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2024,6037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,186375.0,125140.0
2024,6037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,,
2024,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,225795.0,86232.0
2024,6037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,146563.0,55991.0
2024,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,141250.0,54636.0
2024,6037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,124688.0,33617.0
2024,6037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,135313.0,22219.0
2024,6037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,145625.0,40539.0
2024,6037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,191964.0,69074.0
2024,6037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,90774.0,46124.0
2024,6037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,184662.0,41183.0
2024,6037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,169107.0,35610.0
2024,6037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,117042.0,19690.0
2024,6037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,126750.0,36673.0
2024,6037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,95805.0,6789.0
2024,6037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,141908.0,70697.0
2024,6037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,116625.0,50765.0
2024,6037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,143750.0,48387.0
2024,6037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,59286.0,27915.0
2024,6037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,141188.0,128271.0
2024,6037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,73631.0,68293.0
2024,6037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,69531.0,22364.0
2024,6037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,114750.0,48124.0
2024,6037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,144177.0,23219.0
2024,6037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,142969.0,40260.0
2024,6037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,87344.0,48321.0
2024,6037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,156204.0,20567.0
2024,6037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,117750.0,39571.0
2024,6037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,126741.0,23983.0
2024,6037920046,Census Tract 9200.46,Santa Clarita,Los Angeles County,California,SantaClarita,40699.0,21739.0
2024,6037920047,Census Tract 9200.47,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037920048,Census Tract 9200.48,Santa Clarita,Los Angeles County,California,SantaClarita,116902.0,33867.0
2024,6037920049,Census Tract 9200.49,Santa Clarita,Los Angeles County,California,SantaClarita,208350.0,26734.0
2024,6037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,86111.0,68392.0
2024,6037920106,Census Tract 9201.06,Santa Clarita,Los Angeles County,California,SantaClarita,180875.0,27858.0
2024,6037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,115469.0,58315.0
2024,6037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,131360.0,21391.0
2024,6037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,158701.0,9950.0
2024,6037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,110938.0,28741.0
2024,6037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,120025.0,11340.0
2024,6037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,125635.0,15091.0
2024,6037920120,Census Tract 9201.20,Santa Clarita,Los Angeles County,California,SantaClarita,226250.0,45098.0
2024,6037920121,Census Tract 9201.21,Santa Clarita,Los Angeles County,California,SantaClarita,157401.0,52857.0
2024,6037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,111678.0,39574.0
2024,6037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,129125.0,18701.0
2024,6037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,165714.0,35338.0
2024,6037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,108142.0,21312.0
2024,6037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,134167.0,37487.0
2024,6037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,125147.0,42459.0
2024,6037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,134125.0,36468.0
2024,6037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,107206.0,13454.0
2024,6037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,120509.0,14502.0
2024,6037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,110125.0,18481.0
2024,6037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,106066.0,28757.0
2024,6037920339,Census Tract 9203.39,Santa Clarita,Los Angeles County,California,SantaClarita,227905.0,88569.0
2024,6037920340,Census Tract 9203.40,Santa Clarita,Los Angeles County,California,SantaClarita,109900.0,18793.0
2024,6037920341,Census Tract 9203.41,Santa Clarita,Los Angeles County,California,SantaClarita,45500.0,27459.0
2024,6037920342,Census Tract 9203.42,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037920343,Census Tract 9203.43,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037930400,Census Tract 9304,Santa Clarita,Los Angeles County,California,SantaClarita,115694.0,32086.0
2024,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,113382.0,70288.0
2024,6037502303,Census Tract 5023.03,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2024,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,108958.0,30017.0
2024,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,61607.0,14175.0
2024,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2024,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2024,6037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,94083.0,48800.0
2024,6037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2024,6037264305,Census Tract 2643.05,Santa Monica,Los Angeles County,California,SantaMonica,161016.0,36571.0
2024,6037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,181453.0,40246.0
2024,6037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,132647.0,34131.0
2024,6037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,127054.0,27303.0
