YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2014,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,66188.0,13857.0
2014,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2014,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2014,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2014,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,53750.0,129294.0
2014,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2014,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2014,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2014,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2014,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2014,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,60774.0,59354.0
2014,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2014,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,39250.0,131766.0
2014,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,39583.0,64892.0
2014,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2014,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,30703.0,45907.0
2014,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,56250.0,49515.0
2014,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2014,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,,
2014,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,62250.0,49162.0
2014,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,146364.0,62476.0
2014,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,205921.0,100156.0
2014,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,106607.0,92248.0
2014,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,,
2014,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,,
2014,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,91827.0,43191.0
2014,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,19716.0,34911.0
2014,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,103750.0,132937.0
2014,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,100313.0,46723.0
2014,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,,
2014,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,70975.0,7650.0
2014,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,47500.0,50771.0
2014,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,50714.0,35498.0
2014,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,80966.0,37188.0
2014,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,52917.0,50982.0
2014,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,24047.0,4198.0
2014,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,44464.0,25556.0
2014,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,111250.0,72593.0
2014,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,14712.0,56929.0
2014,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2014,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,14375.0,115825.0
2014,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,48750.0,57027.0
2014,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,70750.0,81095.0
2014,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,58250.0,74134.0
2014,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,27708.0,73793.0
2014,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2014,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,,
2014,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,,
2014,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,51985.0,5865.0
2014,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,100000.0,93253.0
2014,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,160673.0,135678.0
2014,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,,
2014,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,65662.0,45200.0
2014,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,177115.0,69768.0
2014,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,,
2014,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,,
2014,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,92813.0,83924.0
2014,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,66094.0,128097.0
2014,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,57105.0,32591.0
2014,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,46991.0,40638.0
2014,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,80000.0,33056.0
2014,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,102000.0,145924.0
2014,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,106250.0,87441.0
2014,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2014,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,,
2014,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,,
2014,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2014,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,37813.0,34188.0
2014,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,76635.0,62019.0
2014,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,87292.0,85117.0
2014,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,157143.0,181483.0
2014,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,,
2014,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,,
2014,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,145125.0,110496.0
2014,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,,
2014,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,129444.0,122535.0
2014,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,,
2014,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,35526.0,29484.0
2014,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2014,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,52885.0,86995.0
2014,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,,
2014,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,,
2014,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,100962.0,103691.0
2014,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,,
2014,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,,
2014,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,85135.0,53289.0
2014,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,70729.0,43365.0
2014,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,88333.0,24295.0
2014,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,,
2014,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,19583.0,128223.0
2014,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,,
2014,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,,
2014,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,51528.0,32804.0
2014,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,,
2014,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,,
2014,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,59712.0,63932.0
2014,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,80536.0,47282.0
2014,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,,
2014,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2014,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,50714.0,38485.0
2014,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,128846.0,71051.0
2014,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,,
2014,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,51364.0,77173.0
2014,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,104625.0,27048.0
2014,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,31667.0,36672.0
2014,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,,
2014,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,67857.0,107890.0
2014,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,36429.0,66841.0
2014,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,52500.0,24050.0
2014,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,4875.0,163085.0
2014,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,38611.0,51809.0
2014,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,14821.0,11577.0
2014,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,57273.0,161337.0
2014,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,63500.0,23283.0
2014,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,115781.0,136223.0
2014,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,79750.0,15517.0
2014,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,,
2014,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,66188.0,13857.0
2014,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,53750.0,129294.0
2014,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,79750.0,15517.0
2014,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,63942.0,152826.0
2014,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2014,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,2499.0,
2014,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,235455.0,132427.0
2014,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,53942.0,111039.0
2014,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,,
2014,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2014,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2014,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2014,6037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,,
2014,6037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,17875.0,18327.0
2014,6037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,38393.0,138932.0
2014,6037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,,
2014,6037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,97292.0,271257.0
2014,6037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,,
2014,6037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,,
2014,6037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,43229.0,36086.0
2014,6037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,,
2014,6037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,18571.0,84256.0
2014,6037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,,
2014,6037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,,
2014,6037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,,
2014,6037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,,
2014,6037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,,
2014,6037433101,Census Tract 4331.01,El Monte,Los Angeles County,California,ElMonte,,
